B,Q,volume,V
0.2717897226570003,0.008846328137964305,5.079242381129003e-6,26.61164660542578
0.27418837577816757,0.008846328137964305,3.2932954198849473e-6,26.634405645429535
0.2765457715902152,0.008846328137964305,4.824011539050407e-6,26.652423168519512
0.28115502529147435,0.008846328137964305,4.757838695988885e-6,26.67810047779691
0.283416856861775,0.008846328137964305,3.117570980141045e-6,26.69846950110334
0.28565729983532306,0.008846328137964305,4.625759266642378e-6,26.714998479202478
0.2900971981675033,0.008846328137964305,4.605987569865035e-6,26.738975663595866
0.2923090876269033,0.008846328137964305,3.065720994783309e-6,26.757948977942085
0.29452459298265876,0.008846328137964305,4.630898959768763e-6,26.773706866234733
0.2989968514771939,0.008846328137964305,4.67136538841563e-6,26.797059702530458
0.30127079687256286,0.008846328137964305,3.1757916964532013e-6,26.81570448264051
0.3035832061111662,0.008846328137964305,4.917526566101333e-6,26.83151525345059
0.30837249714443804,0.008846328137964305,5.052344155427357e-6,26.855555577068735
0.31087960469283193,0.008846328137964305,3.541656711421811e-6,26.87523495014177
0.31348721977832783,0.008846328137964305,5.699765500329976e-6,26.892259773041182
0.3191109839562102,0.008846328137964305,6.033976426222638e-6,26.919086629436848
0.32220125343947525,0.008846328137964305,4.457647713599336e-6,26.942208838641385
0.3255485451069352,0.008846328137964305,7.740676197352093e-6,26.962737275281448
0.3333800364142697,0.008846328137964305,8.746392034894765e-6,26.99737186028525
0.3381797437099727,0.008846328137964305,7.334629024369553e-6,27.030680583516826
0.34397242188210564,0.008846328137964305,1.6691107268660852e-5,27.06237728378052
0.36228439051449873,0.008846328137964305,2.7509862149406595e-5,27.1314755039272
0.38370109296899685,0.008846328137964305,0.00018195978330452203,27.236304182470057
0.6250636201117393,0.008846328137964305,0.0008883812397768372,27.906100323182038
1.6666666666667163,0.008846328137964305,0.0010818989976769254,30.067542843617424
2.1874999999999973,0.008846328137964305,0.0007212953673420436,31.166256056495904
2.7083333333333304,0.008846328137964305,0.0010819430510131194,31.605842478519214
3.7499999999999964,0.008846328137964305,0.0010819430510131199,31.980886601276385
4.27083333333333,0.008846328137964305,0.0007212953673420794,32.13496720311046
4.7916666666666625,0.008846328137964305,0.0010819430510131199,32.202592946626254
5.83333333333333,0.008846328137964305,0.0010819430510131199,32.253733641107516
6.3541666666666625,0.008846328137964305,0.0007212953673420782,32.27134442314461
6.874999999999996,0.008846328137964305,0.0010819430510131194,32.279413789911416
7.9166666666666625,0.008846328137964305,0.0010819430510131192,32.28469550447166
8.437499999999996,0.008846328137964305,0.0007212953673420794,32.285963870354365
8.958333333333329,0.008846328137964305,0.0018032384183552057,32.28642528666124
0.0015759803849981933,0.009765294704423543,2.1943331684643324e-6,0.2815901161966734
0.0032023060024504455,0.009765294704423543,1.5183139568217593e-6,0.4771983880130004
0.004882196148410247,0.009765294704423543,1.5691280814806288e-6,0.6802023414179845
0.006619172438074466,0.009765294704423543,1.6233318342294645e-6,0.8911806609543906
0.008417094365912519,0.009765294704423543,1.681253911331198e-6,1.1114628630832204
0.010280199302094738,0.009765294704423543,2.665360926344407e-6,1.4600102326876114
0.014221070724207259,0.009765294704423543,2.7688960092774106e-6,1.8292166367351843
0.016309629244426745,0.009765294704423543,1.9581564071357553e-6,2.0942020909615096
0.01848506866179492,0.009765294704423543,3.1297677904633926e-6,2.511978855632302
0.023124878197489047,0.009765294704423543,3.2697918167169956e-6,2.965192963925999
0.025605227966748585,0.009765294704423543,2.332725431016081e-6,3.297669053910596
0.02820452167773596,0.009765294704423543,3.7636734034817206e-6,3.820555703480487
0.03380084276632113,0.009765294704423543,3.956594913926221e-6,4.431570515024561
0.036820234136338156,0.009765294704423543,2.848200098689834e-6,4.903700750531044
0.04000296191389975,0.009765294704423543,4.631704357107171e-6,5.666053947903767
0.04690603614594829,0.009765294704423543,4.888333839649702e-6,6.886611450862808
0.05064758934741265,0.009765294704423543,3.5298295004583705e-6,7.752635000271338
0.054592442428481325,0.009765294704423543,5.715158524387696e-6,9.091613554758103
0.06309267497600217,0.009765294704423543,5.9871871066733154e-6,14.043723728631225
0.06762988590428053,0.009765294704423543,4.242892444648764e-6,16.471126905500757
0.07233181673580254,0.009765294704423543,6.646156047050148e-6,18.238849176009754
0.08210227206007288,0.009765294704423543,6.780157699696888e-6,19.957066090239763
0.08709599917938723,0.009765294704423543,4.596795703826846e-6,21.16831294681304
0.09211205847407031,0.009765294704423543,6.884753937251372e-6,21.82875518890608
0.10208794593208764,0.009765294704423543,6.839005650381809e-6,22.617982003593404
0.107004385707028,0.009765294704423543,4.486404591679137e-6,23.172991717535485
0.1118573493650267,0.009765294704423543,6.594974427334188e-6,23.473185830925296
0.12136532094903431,0.009765294704423543,6.507216063714492e-6,23.848884236906464
0.12602718573458505,0.009765294704423543,4.2570847430036055e-6,24.146828912053216
0.1306353672528712,0.009765294704423543,6.2838856928579735e-6,24.31951583374532
0.13971070740667452,0.009765294704423543,6.221079433312947e-6,24.543994294006286
0.14418212469091296,0.009765294704423543,4.085475400873109e-6,24.728539264035433
0.14860706452089983,0.009765294704423543,6.02066769560555e-6,24.840903498532285
0.1572924740702631,0.009765294704423543,5.937065965576625e-6,24.98964601235823
0.16153536633595783,0.009765294704423543,3.860495351330135e-6,25.114370495273196
0.16569892421701954,0.009765294704423543,5.611970717787176e-6,25.193133688936754
0.17375575459465115,0.009765294704423543,5.4830209698102954e-6,25.29801464564259
0.17763851700022265,0.009765294704423543,3.520443213825262e-6,25.38684950298928
0.1814217216994457,0.009765294704423543,5.078848918152593e-6,25.444899358628085
0.18869800194912878,0.009765294704423543,4.950051508493897e-6,25.52287374108181
0.1922007428982908,0.009765294704423543,3.1798469104863737e-6,25.589393520047103
0.19562230105963307,0.009765294704423543,4.617068250576709e-6,25.634652912700346
0.20225467394609586,0.009765294704423543,4.528227477842786e-6,25.69652638669914
0.20548277622703415,0.009765294704423543,2.943171750184113e-6,25.74965521857978
0.20866359931437534,0.009765294704423543,4.331616859973597e-6,25.78732253278593
0.21491512049230346,0.009765294704423543,4.287444533515407e-6,25.83990625034005
0.217999755804128,0.009765294704423543,2.8240095640964376e-6,25.885270334917315
0.22106456336272695,0.009765294704423543,4.201946389862583e-6,25.918536328366308
0.22714973518010426,0.009765294704423543,4.183261176975621e-6,25.965728437481225
0.23017385461546497,0.009765294704423543,2.771793990142657e-6,26.00641189011678
0.2331854756420595,0.009765294704423543,4.127243130782394e-6,26.03689413684517
0.2391611633582435,0.009765294704423543,4.101556931109569e-6,26.08033266039819
0.24211685121114962,0.009765294704423543,2.7015533458166627e-6,26.117373913741577
0.24504395078669772,0.009765294704423543,3.982539870505753e-6,26.145410603280624
0.2507890603014523,0.009765294704423543,3.927490328679807e-6,26.185090545684606
0.2535962863408745,0.009765294704423543,2.5556596286567356e-6,26.218214046343775
0.25635415578925763,0.009765294704423543,3.726741613118865e-6,26.24348296663127
0.26171148004774736,0.009765294704423543,3.653098922030438e-6,26.278975852664622
0.2643089883105914,0.009765294704423543,2.361201511365597e-6,26.30789921106036
0.2668531318269424,0.009765294704423543,3.435378746639e-6,26.33030427351365
0.2717897226570003,0.009765294704423543,3.3685651708174676e-6,26.36183625394448
0.27418837577816757,0.009765294704423543,2.184121059048819e-6,26.387041929201175
0.2765457715902152,0.009765294704423543,3.199295492264883e-6,26.40701640704607
0.28115502529147435,0.009765294704423543,3.1554095113124507e-6,26.4354652816706
0.283416856861775,0.009765294704423543,2.067580208471976e-6,26.457947304454116
0.28565729983532306,0.009765294704423543,3.067814131511105e-6,26.476211022485955
0.2900971981675033,0.009765294704423543,3.054701496961595e-6,26.502694828753572
0.2923090876269033,0.009765294704423543,2.0331931795260085e-6,26.523574677963552
0.29452459298265876,0.009765294704423543,3.071222787754515e-6,26.540935297104156
0.2989968514771939,0.009765294704423543,3.0980602158389965e-6,26.566656998995995
0.30127079687256286,0.009765294704423543,2.1061923207660896e-6,26.58711978354472
0.3035832061111662,0.009765294704423543,3.2613148722106344e-6,26.604490719802136
0.30837249714443804,0.009765294704423543,3.3507262059765714e-6,26.63089688587591
0.31087960469283193,0.009765294704423543,2.348834835961422e-6,26.652437940034233
0.31348721977832783,0.009765294704423543,3.780097523515075e-6,26.671091132002836
0.3191109839562102,0.009765294704423543,4.001746974396061e-6,26.700472586717886
0.32220125343947525,0.009765294704423543,2.956322164816074e-6,26.725711340106173
0.3255485451069352,0.009765294704423543,5.133634168326531e-6,26.7481348314047
0.3333800364142697,0.009765294704423543,5.800627213327217e-6,26.785937918068143
0.3381797437099727,0.009765294704423543,4.864342753981023e-6,26.822174659709408
0.34397242188210564,0.009765294704423543,1.106958053753907e-5,26.856657953890704
0.36228439051449873,0.009765294704423543,1.8244603532758085e-5,26.9317044174171
0.38370109296899685,0.009765294704423543,0.00012067614469559197,27.04511680464045
0.6250636201117393,0.009765294704423543,0.0005891764712466259,27.76635825573807
1.6666666666667163,0.009765294704423543,0.0007175178911439817,29.996929315700108
2.1874999999999973,0.009765294704423543,0.0004783647382782161,31.125228695015647
2.7083333333333304,0.009765294704423543,0.00071754710741736,31.578811418878672
3.7499999999999964,0.009765294704423543,0.0007175471074173604,31.966294994613904
4.27083333333333,0.009765294704423543,0.00047836473827824003,32.12565427232606
4.7916666666666625,0.009765294704423543,0.0007175471074173604,32.195812361468285
5.83333333333333,0.009765294704423543,0.0007175471074173604,32.248968757538066
6.3541666666666625,0.009765294704423543,0.0004783647382782392,32.267292080427524
6.874999999999996,0.009765294704423543,0.0007175471074173601,32.27570648701567
7.9166666666666625,0.009765294704423543,0.0007175471074173601,32.281224381220056
8.437499999999996,0.009765294704423543,0.00047836473827824,32.28255073227753
8.958333333333329,0.009765294704423543,0.0011959118456956047,32.28303406964598
0.0015759803849981933,0.010683248732952748,2.1944336281485917e-6,0.2539930839255403
0.0032023060024504455,0.010683248732952748,1.5183834673878399e-6,0.4302988044193612
0.004882196148410247,0.010683248732952748,1.5691999183893964e-6,0.6131128494372291
0.006619172438074466,0.010683248732952748,1.6234061526628995e-6,0.8029195989443101
0.008417094365912519,0.010683248732952748,1.6813308815194629e-6,1.0008088950991896
0.010280199302094738,0.010683248732952748,2.665482950347392e-6,1.3136259531215728
0.014221070724207259,0.010683248732952748,2.769022773263316e-6,1.6438472711153636
0.016309629244426745,0.010683248732952748,1.9582460543129564e-6,1.8802156947083484
0.01848506866179492,0.010683248732952748,3.1299110756711973e-6,2.2526451391197053
0.023124878197489047,0.010683248732952748,3.2699415124232916e-6,2.6538428914802283
0.025605227966748585,0.010683248732952748,2.3328322264943756e-6,2.946279072969692
0.02820452167773596,0.010683248732952748,3.7638457097874374e-6,3.4039052865642923
0.03380084276632113,0.010683248732952748,3.956776052452269e-6,3.9140669255814666
0.036820234136338156,0.010683248732952748,2.848330493329415e-6,4.296350755516459
0.04000296191389975,0.010683248732952748,4.631916403100909e-6,4.8928576927279614
0.04690603614594829,0.010683248732952748,4.888557634505079e-6,5.616644711571727
0.05064758934741265,0.010683248732952748,3.52999110105859e-6,6.181137754752855
0.054592442428481325,0.010683248732952748,5.71542017244967e-6,7.050777288293171
0.06309267497600217,0.010683248732952748,5.9874612085895525e-6,8.346481913001613
0.06762988590428053,0.010683248732952748,4.243086690281771e-6,10.013750918835942
0.07233181673580254,0.010683248732952748,6.6464603174989665e-6,14.019213801863124
0.08210227206007288,0.010683248732952748,6.7804681049313916e-6,16.893522135209373
0.08709599917938723,0.010683248732952748,4.597006151652931e-6,18.752115365657545
0.09211205847407031,0.010683248732952748,6.885069131049961e-6,19.860408607720693
0.10208794593208764,0.010683248732952748,6.839318749758949e-6,21.180866863474478
0.107004385707028,0.010683248732952748,4.486609985643561e-6,22.019781809909418
0.1118573493650267,0.010683248732952748,6.595276354615874e-6,22.468022516199948
0.12136532094903431,0.010683248732952748,6.5075139732938405e-6,23.011730576603867
0.12602718573458505,0.010683248732952748,4.257279638380157e-6,23.43255837769705
0.1306353672528712,0.010683248732952748,6.284173378056238e-6,23.67408106678819
0.13971070740667452,0.010683248732952748,6.221364243151583e-6,23.983718751049523
0.14418212469091296,0.010683248732952748,4.085662439730617e-6,24.233391109720138
0.14860706452089983,0.010683248732952748,6.020943330310628e-6,24.383272932371128
0.1572924740702631,0.010683248732952748,5.937337772875945e-6,24.578690716727287
0.16153536633595783,0.010683248732952748,3.8606720902819285e-6,24.739093559786845
0.16569892421701954,0.010683248732952748,5.612227641765032e-6,24.838855231080935
0.17375575459465115,0.010683248732952748,5.483271990285822e-6,24.96975140198066
0.17763851700022265,0.010683248732952748,3.520604384707969e-6,25.078479120184895
0.1814217216994457,0.010683248732952748,5.079081435058436e-6,25.148660558876607
0.18869800194912878,0.010683248732952748,4.9502781288716775e-6,25.241812315379363
0.1922007428982908,0.010683248732952748,3.1799924883873104e-6,25.32007958848657
0.19562230105963307,0.010683248732952748,4.617279626508734e-6,25.372896924295887
0.20225467394609586,0.010683248732952748,4.528434786518249e-6,25.444474255179564
0.20548277622703415,0.010683248732952748,2.9433064927605794e-6,25.505238968842143
0.20866359931437534,0.010683248732952748,4.3318151675361586e-6,25.54810326030622
0.21491512049230346,0.010683248732952748,4.287640818806222e-6,25.60757132583288
0.217999755804128,0.010683248732952748,2.82413885125904e-6,25.658433433204287
0.22106456336272695,0.010683248732952748,4.202138760927135e-6,25.695621736403027
0.22714973518010426,0.010683248732952748,4.18345269260463e-6,25.74814674272799
0.23017385461546497,0.010683248732952748,2.7719208868022366e-6,25.79312491776325
0.2331854756420595,0.010683248732952748,4.127432081825808e-6,25.826773424462473
0.2391611633582435,0.010683248732952748,4.101744706202338e-6,25.874576111863988
0.24211685121114962,0.010683248732952748,2.7016770267599357e-6,25.915121365725938
0.24504395078669772,0.010683248732952748,3.982722196828706e-6,25.94579408599469
0.2507890603014523,0.010683248732952748,3.92767013475667e-6,25.989113036614715
0.2535962863408745,0.010683248732952748,2.5557766303787435e-6,26.02511479964427
0.25635415578925763,0.010683248732952748,3.7269122286348454e-6,26.052585065974544
0.26171148004774736,0.010683248732952748,3.653266166079587e-6,26.09111676691546
0.2643089883105914,0.010683248732952748,2.361309610519232e-6,26.12239614680617
0.2668531318269424,0.010683248732952748,3.435536023149768e-6,26.14664280865189
0.2717897226570003,0.010683248732952748,3.368719388507985e-6,26.180737917507663
0.27418837577816757,0.010683248732952748,2.1842210512082274e-6,26.207897086458598
0.2765457715902152,0.010683248732952748,3.1994419605494736e-6,26.22943993858386
0.28115502529147435,0.010683248732952748,3.1555539704345982e-6,26.260108340484926
0.283416856861775,0.010683248732952748,2.0676748652259773e-6,26.284264308138567
0.28565729983532306,0.010683248732952748,3.067954580392545e-6,26.303908609438814
0.2900971981675033,0.010683248732952748,3.0548413455280305e-6,26.332388005586367
0.2923090876269033,0.010683248732952748,2.0332862619930603e-6,26.354770040785233
0.29452459298265876,0.010683248732952748,3.071363392689072e-6,26.37339975657089
0.2989968514771939,0.010683248732952748,3.09820204942907e-6,26.40099908482808
0.30127079687256286,0.010683248732952748,2.106288745237348e-6,26.42288847726831
0.3035832061111662,0.010683248732952748,3.261464179830389e-6,26.44148996560403
0.30837249714443804,0.010683248732952748,3.3508796069739806e-6,26.46976446144076
0.31087960469283193,0.010683248732952748,2.3489423689511198e-6,26.492761566631227
0.31348721977832783,0.010683248732952748,3.780270581740297e-6,26.512694838876094
0.3191109839562102,0.010683248732952748,4.001930180047468e-6,26.544086605360267
0.32220125343947525,0.010683248732952748,2.956457509437171e-6,26.570975913712378
0.3255485451069352,0.010683248732952748,5.133869193378818e-6,26.594884366461876
0.3333800364142697,0.010683248732952748,5.800892774266973e-6,26.63517095942543
0.3381797437099727,0.010683248732952748,4.864565450490475e-6,26.673684699987476
0.34397242188210564,0.010683248732952748,1.107008731863397e-5,26.71034281998642
0.36228439051449873,0.010683248732952748,1.824543879658068e-5,26.790024080047033
0.38370109296899685,0.010683248732952748,0.00012068166942062826,26.91008738003937
0.6250636201117393,0.010683248732952748,0.0005892034445809969,27.67100437399433
1.6666666666667163,0.010683248732952748,0.0007175507401305581,29.948932324188192
2.1874999999999973,0.010683248732952748,0.00047838663849430866,31.097235881591097
2.7083333333333304,0.010683248732952748,0.0007175799577414986,31.56036731529649
3.7499999999999964,0.010683248732952748,0.0007175799577414993,31.956348098297077
4.27083333333333,0.010683248732952748,0.0004783866384943325,32.119311863312106
4.7916666666666625,0.010683248732952748,0.000717579957741499,32.19120828966575
5.83333333333333,0.010683248732952748,0.000717579957741499,32.24575141868698
6.3541666666666625,0.010683248732952748,0.00047838663849433165,32.26456500191156
6.874999999999996,0.010683248732952748,0.0007175799577414988,32.273217782728
7.9166666666666625,0.010683248732952748,0.0007175799577414988,32.278899184241666
8.437499999999996,0.010683248732952748,0.0004783866384943325,32.28026569560697
8.958333333333329,0.010683248732952748,0.0011959665962358356,32.28076428119995
0.0015759803849981933,0.01160229939624178,2.1992809381654323e-6,0.23133426210778912
0.0032023060024504455,0.01160229939624178,1.5217374423253655e-6,0.3918382441674575
0.004882196148410247,0.01160229939624178,1.5726661423777934e-6,0.5581843383651217
0.006619172438074466,0.01160229939624178,1.626992113433945e-6,0.7307973836331556
0.008417094365912519,0.01160229939624178,1.6850447928991784e-6,0.9106032324649787
0.010280199302094738,0.01160229939624178,2.6713707667020095e-6,1.1947694693970097
0.014221070724207259,0.01160229939624178,2.775139299939506e-6,1.4941079253646063
0.016309629244426745,0.01160229939624178,1.962571646845239e-6,1.7080188737253637
0.01848506866179492,0.01160229939624178,3.1368247727246467e-6,2.045196968594963
0.023124878197489047,0.01160229939624178,3.2771645243405045e-6,2.406874403155399
0.025605227966748585,0.01160229939624178,2.3379852467881065e-6,2.669660530222404
0.02820452167773596,0.01160229939624178,3.7721597124425498e-6,3.081142737988602
0.03380084276632113,0.01160229939624178,3.965516221189853e-6,3.5344860104243327
0.036820234136338156,0.01160229939624178,2.8546222037527717e-6,3.870775298007862
0.04000296191389975,0.01160229939624178,4.6421478972276464e-6,4.391911515244461
0.04690603614594829,0.01160229939624178,4.89935602643896e-6,4.990867181062405
0.05064758934741265,0.01160229939624178,3.537788539542959e-6,5.446620505918929
0.054592442428481325,0.01160229939624178,5.72804503068051e-6,6.140179534140646
0.06309267497600217,0.01160229939624178,6.000686981435699e-6,7.005661009432901
0.06762988590428053,0.01160229939624178,4.252459293924142e-6,7.727110250056253
0.07233181673580254,0.01160229939624178,6.661141761157268e-6,8.899245088163822
0.08210227206007288,0.01160229939624178,6.795445559953184e-6,12.423358527758216
0.08709599917938723,0.01160229939624178,4.6071605321183755e-6,14.853411898811832
0.09211205847407031,0.01160229939624178,6.900277640497446e-6,16.662843361992305
0.10208794593208764,0.01160229939624178,6.854426200655991e-6,19.052633030032727
0.107004385707028,0.01160229939624178,4.496520510731265e-6,20.33803898655168
0.1118573493650267,0.01160229939624178,6.609844737422026e-6,21.043211654023622
0.12136532094903431,0.01160229939624178,6.52188849675304e-6,21.851124382742583
0.12602718573458505,0.01160229939624178,4.266683592990998e-6,22.456274913803412
0.1306353672528712,0.01160229939624178,6.298054561871632e-6,22.803150029962282
0.13971070740667452,0.01160229939624178,6.235106687136859e-6,23.241715361981377
0.14418212469091296,0.01160229939624178,4.094687307111201e-6,23.589346666827122
0.14860706452089983,0.01160229939624178,6.03424306220567e-6,23.79619824325271
0.1572924740702631,0.01160229939624178,5.9504528274807676e-6,24.062033143902408
0.16153536633595783,0.01160229939624178,3.869199973857404e-6,24.27582821700783
0.16569892421701954,0.01160229939624178,5.624624556812158e-6,24.407051681128276
0.17375575459465115,0.01160229939624178,5.495384053691448e-6,24.57661977076476
0.17763851700022265,0.01160229939624178,3.528381088765191e-6,24.71453989553804
0.1814217216994457,0.01160229939624178,5.090300677235871e-6,24.80242514779103
0.18869800194912878,0.01160229939624178,4.961212855924904e-6,24.917502835117187
0.1922007428982908,0.01160229939624178,3.1870168108569957e-6,25.01249077736474
0.19562230105963307,0.01160229939624178,4.627478789289069e-6,25.07597605933546
0.20225467394609586,0.01160229939624178,4.538437698896063e-6,25.16109560597259
0.20548277622703415,0.01160229939624178,2.949807996776004e-6,25.232344966242948
0.20866359931437534,0.01160229939624178,4.341383764546046e-6,25.282275123632097
0.21491512049230346,0.01160229939624178,4.297111838582358e-6,25.350989998030826
0.217999755804128,0.01160229939624178,2.83037712448228e-6,25.40911194105594
0.22106456336272695,0.01160229939624178,4.211420914211115e-6,25.451426355515352
0.22714973518010426,0.01160229939624178,4.19269357001451e-6,25.510836378290435
0.23017385461546497,0.01160229939624178,2.778043815155199e-6,25.56126675213811
0.2331854756420595,0.01160229939624178,4.136549214655632e-6,25.59889698462799
0.2391611633582435,0.01160229939624178,4.110805097888765e-6,25.65212709112353
0.24211685121114962,0.01160229939624178,2.7076447926317748e-6,25.6969642967751
0.24504395078669772,0.01160229939624178,3.991519678306999e-6,25.730842057351932
0.2507890603014523,0.01160229939624178,3.936346011093433e-6,25.778546139120504
0.2535962863408745,0.01160229939624178,2.56142211516458e-6,25.817973257817325
0.25635415578925763,0.01160229939624178,3.7351446484929878e-6,25.848051080512633
0.26171148004774736,0.01160229939624178,3.6613359082918234e-6,25.89015986589959
0.2643089883105914,0.01160229939624178,2.3665255348384324e-6,25.924186007150546
0.2668531318269424,0.01160229939624178,3.4431248187116916e-6,25.950574772887826
0.2717897226570003,0.01160229939624178,3.3761605920269163e-6,25.987639639603795
0.27418837577816757,0.01160229939624178,2.189045802544839e-6,26.017045527158544
0.2765457715902152,0.01160229939624178,3.2065092451848972e-6,26.040390879085543
0.28115502529147435,0.01160229939624178,3.1625243103771525e-6,26.073604464188506
0.283416856861775,0.01160229939624178,2.0722421763340536e-6,26.09966868443199
0.28565729983532306,0.01160229939624178,3.074731421021485e-6,26.120887081701497
0.2900971981675033,0.01160229939624178,3.061589220179646e-6,26.151639111410596
0.2923090876269033,0.01160229939624178,2.0377776117146637e-6,26.175723460690598
0.29452459298265876,0.01160229939624178,3.0781477630832226e-6,26.19579224608573
0.2989968514771939,0.01160229939624178,3.1050457040448916e-6,26.22551945978875
0.30127079687256286,0.01160229939624178,2.110941350995017e-6,26.249018702162893
0.3035832061111662,0.01160229939624178,3.2686684660688366e-6,26.26900996248488
0.30837249714443804,0.01160229939624178,3.3582814039915627e-6,26.299393943461396
0.31087960469283193,0.01160229939624178,2.354130975126283e-6,26.324028798204257
0.31348721977832783,0.01160229939624178,3.7886208654864936e-6,26.34540318799998
0.3191109839562102,0.01160229939624178,4.010770090263758e-6,26.379057642991988
0.32220125343947525,0.01160229939624178,2.962988062886604e-6,26.40779838185015
0.3255485451069352,0.01160229939624178,5.1452094568741455e-6,26.43337390051293
0.3333800364142697,0.01160229939624178,5.813706433924133e-6,26.476447272302444
0.3381797437099727,0.01160229939624178,4.875310845809464e-6,26.517508264188756
0.34397242188210564,0.01160229939624178,1.109454016353144e-5,26.55660036079604
0.36228439051449873,0.01160229939624178,1.8285741358984874e-5,26.64146234449001
0.38370109296899685,0.01160229939624178,0.0001209482445667288,26.76893628682496
0.6250636201117393,0.01160229939624178,0.0005905049429367634,27.573914193592486
1.6666666666667163,0.01160229939624178,0.0007191357463233227,29.9001770367093
2.1874999999999973,0.01160229939624178,0.0004794433523155658,31.068727593042265
2.7083333333333304,0.01160229939624178,0.0007191650284733846,31.54157910728614
3.7499999999999964,0.01160229939624178,0.000719165028473385,31.94621882209124
4.27083333333333,0.01160229939624178,0.00047944335231558965,32.11285686588414
4.7916666666666625,0.01160229939624178,0.0007191650284733849,32.18653029889414
5.83333333333333,0.01160229939624178,0.0007191650284733849,32.242493492597546
6.3541666666666625,0.01160229939624178,0.00047944335231558894,32.26180948287466
6.874999999999996,0.01160229939624178,0.0007191650284733845,32.27070701416653
7.9166666666666625,0.01160229939624178,0.0007191650284733846,32.27655656087887
8.437499999999996,0.01160229939624178,0.00047944335231558965,32.277964401392936
8.958333333333329,0.01160229939624178,0.0011986083807889788,32.278478703767334
0.0015759803849981933,0.012524311205844615,3.3224301272524877e-6,0.21208180618826467
0.0032023060024504455,0.012524311205844615,2.298872434354556e-6,0.35905516653870406
0.004882196148410247,0.012524311205844615,2.37580987534249e-6,0.5111934648342182
0.006619172438074466,0.012524311205844615,2.457879537201955e-6,0.6688643348768026
0.008417094365912519,0.012524311205844615,2.545579097488198e-6,0.8328530788652835
0.010280199302094738,0.012524311205844615,4.035611168328469e-6,1.0916685049066435
0.014221070724207259,0.012524311205844615,4.192373178632004e-6,1.3635049230521554
0.016309629244426745,0.012524311205844615,2.9648359394272494e-6,1.5573426254337956
0.01848506866179492,0.012524311205844615,4.7387675434980545e-6,1.8626513581147197
0.023124878197489047,0.012524311205844615,4.950777301200317e-6,2.1886588308983868
0.025605227966748585,0.012524311205844615,3.53196923876414e-6,2.4247544770127485
0.02820452167773596,0.012524311205844615,5.698561223324931e-6,2.7944591286196303
0.03380084276632113,0.012524311205844615,5.990662827451176e-6,3.1985759997687464
0.036820234136338156,0.012524311205844615,4.312447149013883e-6,3.4966185535752707
0.04000296191389975,0.012524311205844615,7.012843043952561e-6,3.9581637256644937
0.04690603614594829,0.012524311205844615,7.401404606341569e-6,4.478604118418129
0.05064758934741265,0.012524311205844615,5.344499205922708e-6,4.868922126950242
0.054592442428481325,0.012524311205844615,8.653296197832225e-6,5.459112694202622
0.06309267497600217,0.012524311205844615,9.065173468908627e-6,6.1537704990524205
0.06762988590428053,0.012524311205844615,6.424144650130026e-6,6.682143131411348
0.07233181673580254,0.012524311205844615,1.0062915421633081e-5,7.455841168479523
0.08210227206007288,0.012524311205844615,1.026580673014241e-5,8.541012498015608
0.08709599917938723,0.012524311205844615,6.959988006701526e-6,9.51677773441247
0.09211205847407031,0.012524311205844615,1.0424175429956339e-5,11.34145104271755
0.10208794593208764,0.012524311205844615,1.0354908151518399e-5,15.89066965857931
0.107004385707028,0.012524311205844615,6.7928453129431615e-6,17.765936107819677
0.1118573493650267,0.012524311205844615,9.98542155800758e-6,18.973449108711705
0.12136532094903431,0.012524311205844615,9.852547008509472e-6,20.207587326288124
0.12602718573458505,0.012524311205844615,6.44563314618283e-6,21.082820510053615
0.1306353672528712,0.012524311205844615,9.51440348357545e-6,21.592820149969107
0.13971070740667452,0.012524311205844615,9.419308804293693e-6,22.22625460263467
0.14418212469091296,0.012524311205844615,6.185800201666314e-6,22.72004884722483
0.14860706452089983,0.012524311205844615,9.11586628025799e-6,23.014224781304193
0.1572924740702631,0.012524311205844615,8.98928527126157e-6,23.386923290645825
0.16153536633595783,0.012524311205844615,5.845158905542879e-6,23.68092302833081
0.16569892421701954,0.012524311205844615,8.497059997084918e-6,23.86000529584632
0.17375575459465115,0.012524311205844615,8.301817755051165e-6,24.08803023949107
0.17763851700022265,0.012524311205844615,5.33028747092228e-6,24.269511062240085
0.1814217216994457,0.012524311205844615,7.689862642527957e-6,24.383829015024023
0.18869800194912878,0.012524311205844615,7.494851055266757e-6,24.53136706811059
0.1922007428982908,0.012524311205844615,4.8145921172236045e-6,24.650775440618993
0.19562230105963307,0.012524311205844615,6.9906825799075715e-6,24.729783704369467
0.20225467394609586,0.012524311205844615,6.85616915956578e-6,24.83442396036754
0.20548277622703415,0.012524311205844615,4.456243305720724e-6,24.920566869444706
0.20866359931437534,0.012524311205844615,6.558481894234295e-6,24.980470406447875
0.21491512049230346,0.012524311205844615,6.491600770472114e-6,25.062098197376386
0.217999755804128,0.012524311205844615,4.275820367774601e-6,25.130193970044864
0.22106456336272695,0.012524311205844615,6.36214841001078e-6,25.179491126280965
0.22714973518010426,0.012524311205844615,6.333857211973057e-6,25.248167756519976
0.23017385461546497,0.012524311205844615,4.196760998619083e-6,25.305806974729453
0.2331854756420595,0.012524311205844615,6.249040536448598e-6,25.34865213361359
0.2391611633582435,0.012524311205844615,6.210149175339865e-6,25.408902972702936
