B,Q,volume,V
0.27617997172319053,0.042368403824369204,7.490673050663152e-6,8.01017931087404
2.6269531249999964,0.16193608960946396,0.015455285555274591,20.614107410849336
0.1808371253667176,0.041974281938357144,0.0001401787481159969,5.446754477559637
0.1111034539973921,0.008206786409703997,1.032890014143713e-5,17.249045938420984
0.313072211082947,0.05437242420081377,1.0354048363406624e-5,7.381269045333354
0.23271580286086035,0.001572431334808863,1.476239452932648e-5,18.70846612132162
0.002944746920762807,0.21191025849036765,3.504040068930952e-5,0.013980854597517606
0.002129194540311818,0.19438629016478853,2.8202827136881088e-5,0.011025684148186561
0.23121058523480842,0.08778225089050304,0.0010672892200530798,2.8803694368700157
0.3117634924121174,0.02973023871353411,1.2776618413440398e-5,17.960785814655488
0.10868003682471966,0.10440079295970246,0.00016600807268093155,1.0728830119457293
0.1789501982879621,0.003445631973898684,8.106650599454466e-6,18.020813262082367
2.3665364583333304,0.24623431182482644,0.016202346664285817,10.943175269031782
0.27500316683969345,0.028659236745655382,1.0552852242560546e-5,17.698790801007863
0.0378952601210487,0.34508667712827124,8.389816265138348e-5,0.11033355475670403
0.06922897921930499,0.01226479623114742,2.2061952599603485e-5,7.06971238757154
0.29306989797251015,0.046760761289317346,8.806387786987087e-6,7.8184034872379975
6.533203124999996,0.16988875208261134,0.016129608642318098,30.435885628944515
0.2065810961097682,0.04523003367242154,5.596816144180868e-5,5.818359230063711
0.1457086649065758,0.007802996521026616,7.854422725109221e-6,17.573128615518037
0.34003493879030594,0.057052350021950735,2.1547655251008226e-5,7.668985240421353
0.25455004467547615,0.004528142702638811,2.5516780674671597e-5,18.789260704171017
0.017047302863243196,0.218462939072869,4.676291444215219e-5,0.07854877093820337
0.02648483017671017,0.0030096942755370774,3.991895945672371e-5,16.5454899022711
0.2651894817179986,0.032872296417751766,6.65906690108017e-6,9.871810142153304
0.401489251249157,0.036130861126077864,0.0002741105778413152,18.27644245178202
0.16297600382942706,0.026387622148471457,2.194103494355036e-5,6.533709117910718
0.21905528270172608,0.015683516919754482,7.144902606112213e-6,18.032119321237452
8.616536458333329,0.360752651438149,0.017723779752000964,26.094461102465353
0.3020607906795769,0.02218755990621827,9.367679016755475e-6,18.353920167280876
0.08881951730554369,0.13914508065963999,0.0003511449018740171,0.6497713609652858
0.05198048822937052,0.09869447264876705,0.0001360426553229153,0.5384992061984303
0.2841891390499968,0.0538886966959828,7.3304623763861185e-6,6.80855253686946
4.4498697916666625,0.0299218925552171,0.014851500146026875,31.533723102935454
0.19338566715987016,0.01925171363603354,7.79602074136951e-6,17.57998080200582
0.12761699854746594,0.005368997711840493,8.001383303999826e-6,17.457713376589076
0.3233193987517653,0.05146117270677386,9.883243666132615e-6,7.933524618010136
0.2431265612581524,0.023169790441419116,6.868433866339185e-6,17.764202972949647
0.009049958377392028,0.38604965848859457,5.597761157344492e-5,0.023523568712205463
0.012894639907813699,0.09701853765949002,4.53096781456728e-5,0.13494352367219742
0.24892192909841426,0.0394976575120522,1.3604988857062895e-5,7.700701284382303
0.3305996722936754,0.0434585861933535,1.0980156791049983e-5,9.31046333211593
0.13675244193040592,0.3975637310448339,0.0005050675839033702,0.346165555315979
0.200106438917182,0.013026258859349495,7.361803153366198e-6,17.941619553992414
5.49153645833333,0.35439052145963107,0.013356537373516844,18.080725343435226
0.28864429255559043,0.018395564579064404,1.662518378309957e-5,18.54480533412523
0.06021573248826576,0.22259616121887535,0.00010256259227920883,0.2728408564493069
0.09883148028789902,0.01756192388790913,1.8803771355417256e-5,6.270083919081884
0.30677202069703835,0.06694214012368097,2.5357852565697664e-5,5.302920046696946
9.658203124999996,0.07445680240484255,0.01605480627631247,31.81129662855773
0.22515869710534625,0.028687022190577526,9.16095657401609e-6,8.605202400638914
0.1711540174674831,0.0018320614052260897,8.133072883096117e-6,17.99487560375531
1.3248697917184449,0.22714792188927266,0.016085441085642947,6.411109997166569
0.27019122927529665,0.025091941434975486,9.736773365762363e-6,17.877210668629612
0.031902340620646466,0.32630826552083525,7.634567027456061e-5,0.09823832702691712
0.02155733377681227,0.10765057256347957,5.401844312260462e-5,0.20323046871787606
0.25997740789283086,0.045137093706000414,9.284780979859102e-6,7.1981460979568
0.3546330402776161,0.012142800214743493,0.00020689848302113867,19.482587332905624
0.15446958746042613,0.014975090688617637,9.494057900817068e-6,17.483851330629186
0.2128774947395863,0.006656825827202374,7.534530456989322e-6,18.25588434025746
7.5748697916666625,0.2653207017603802,0.013573498241036817,28.79916608150061
0.29752050128528823,0.0359006391868319,6.123930466645244e-6,10.154911217121652
0.07885505130233711,0.34650609149640343,0.00015584279765873288,0.22889514674504569
0.04455804877515694,0.016314747629440074,6.275604202654305e-5,2.953663376402472
0.2796564512122618,0.040441222161195084,5.635828748675538e-6,8.433500310813837
3.4082031249999964,0.13807810219002176,0.013700369514006069,26.611517868029182
0.18635171209967444,0.03316539386013746,2.123279507757637e-5,6.791830918765074
0.11827384767340958,0.014296602770331195,1.1961430539265122e-5,17.1676859394034
0.317194362181235,0.07416714117463298,4.2135402750872504e-5,4.87045709186511
0.2372086591594849,0.01195315628355409,7.971746355265972e-6,18.305128685461597
0.005472655283863229,0.2901114130081853,4.324882405548717e-5,0.018949367225298955
0.003773555274021764,0.04403191652277369,5.487296520159688e-5,0.08858006816909991
0.23421749057061778,0.02767108639485967,7.822427842650643e-6,9.99982061792906
0.3144111304835695,0.03658261659607311,7.129649786417834e-6,10.621423699500038
0.11351016026803495,0.23565681023202129,0.000524001945357216,0.4871164087863531
0.1826994109231342,0.015238480219899276,7.258693070008223e-6,17.73872137366845
2.8873697916666643,0.4021064962985155,0.01030519022880242,8.28574516783457
0.27734739238201833,0.0234349787584937,5.60610376314508e-6,18.038090076862783
0.04113693438139415,0.29377109339615654,0.00011636988671138853,0.1408534647508603
0.07398085838209151,0.024645785239419696,4.6294231485017204e-5,3.133777928785754
0.2952883275248536,0.054042622683764245,5.755273212175393e-6,7.033581143302662
7.05403645833333,0.020378697587440216,0.012999829991970161,31.97257731944538
0.20974756690106927,0.020289085351645093,6.654653004994926e-6,17.658635648461587
0.15011646548448113,0.004751990188862186,8.286108200385083e-6,17.68872440236609
0.3462974958249773,0.05153580381541716,2.167910684108595e-5,8.438829920700233
0.2572902109100851,0.026553492855357772,6.602794151874054e-6,17.696082054584014
0.019254165236644753,0.3762163399630129,7.223210911988862e-5,0.05137479978893217
0.029127283925557496,0.15342654125812852,8.413212858809696e-5,0.19182137652559234
0.26771566856876156,0.05674925225532085,2.3082907866774624e-5,6.20855201817233
0.8040381886020814,0.05855147462926619,0.014092755293171085,19.328813050118733
0.16711022515356616,0.01996481331475781,1.3438606309946381e-5,17.28970511257942
0.22211429742576638,0.001098071278329585,1.1297743913721257e-5,18.601826253241494
9.137369791666663,0.21124259694297787,0.015143418562476398,30.43381412109655
0.30438904961038155,0.030785014371619037,8.518131808110274e-6,17.848229641173784
0.0938354309411061,0.21910166597862235,0.00014170859185005125,0.4327151014886946
0.05599595417364024,0.036472212037966883,5.2597800999974605e-5,1.9952028104842592
0.2864235345901688,0.047498901113659134,8.44821993807256e-6,7.5632067813527115
4.9707031249999964,0.18579407702890618,0.015767600678827848,27.87803086703048
0.1967811506818755,0.06758344266068622,0.0005127973386969162,3.2334341537694087
0.13220806828011,0.008952969990784767,9.886527637638605e-6,17.43017734723429
0.3267722596883954,0.058778475191501506,1.7795490107499728e-5,7.238788735347265
0.2460424782332119,0.006443143796829301,1.300038004733941e-5,18.604567919891476
0.010936523460912555,0.23528988830492145,4.135251398825334e-5,0.04675433748534048
0.007230128104107471,0.13956368189867419,6.22586845562185e-5,0.052309391950348436
0.24018004743181595,0.04417481705093743,2.3517592154366047e-5,6.805078037034598
0.32014823185098584,0.021109643682283408,2.1405912509961184e-5,18.617437376001966
0.12297427590412444,0.020056505707961626,2.105671823433154e-5,6.763456699757405
0.1899116960288894,0.007567444582535375,5.813338413678705e-6,17.999989727257955
3.9290364583333304,0.2939502866637108,0.013880555459184799,15.479777335411
0.2819352862401586,0.035738595010932475,7.064197506325501e-6,9.588346952347166
0.04816960080942196,0.3946574992283058,0.00012600252137903557,0.12258770351578638
0.08381409812693214,0.0015575384878220243,1.4352752881443676e-5,17.092294358883873
0.29977484680021893,0.041973429089194464,6.741280767758323e-6,8.729359136041705
8.095703124999996,0.11581064726520904,0.013822051827224803,31.57797139481071
0.21597801257053933,0.03245625637741122,1.499687814730082e-5,8.002293742157029
0.15875932629513798,0.011367951059079362,8.89621070829617e-6,17.612636103071342
0.3676130617527197,0.0692561403399896,0.0003887504290155974,6.743273045039555
0.26261046895131923,0.014883345625833754,1.164304523470361e-5,18.437594341575668
0.02396467199255422,0.2657461140279911,7.679999237160596e-5,0.09068886604426418
0.014929614960201145,0.04838531671680504,2.4488643109992465e-5,0.32037665635135176
0.2517593785379806,0.034003530879469494,9.760645367061906e-6,8.945695188759519
0.3349431696801247,0.03888960568013121,1.6341364665033354e-5,10.664097487973837
0.1412527720762486,0.1294044081351166,0.00070269384169418,1.120547012643797
0.2033701922264361,0.009515929723816027,6.317931410992093e-6,18.067118583302616
6.0123697916666625,0.30667454662074667,0.018315932045308736,23.029338564985792
0.29085756461605194,0.0011904045935473518,2.8877004162076067e-5,21.922427680628772
0.0646321885603364,0.15466066808178858,8.648579277847538e-5,0.42335947607895913
0.03482108965043929,0.17015118235089838,2.8178014420443054e-5,0.20666676061172135
0.2726191739963451,0.06414239737821291,1.8403975151458575e-5,4.903543043818863
1.8457031249999973,0.07763786739410151,0.01641270154315086,25.35565651946728
0.1751016715170653,0.022579357740872826,1.1985055094362235e-5,9.241709696413421
0.10378467237209928,0.002110045520918697,1.1362873368126982e-5,17.281788957552394
0.3092243137819801,0.044537200195554114,6.2830629027108296e-6,8.547727814360027
0.2281906173518225,0.014508900364208146,5.8275841101541575e-6,18.14561245731995
0.0005362536155829227,0.3318211929001015,2.7068757684175742e-5,0.0016222499849597445
0.0007326655927707192,0.024176834910977107,1.9657559470119624e-5,0.03195803902580796
0.22856877408819415,0.02408496802777152,4.172298697459902e-6,17.590164548070774
0.309536560844318,0.033701914666733016,5.456581217694684e-6,17.690513968325995
0.10439997600277573,0.21636456723336805,0.00017139945939083622,0.4879060375185929
0.17558818877229343,0.013101300473142685,7.2374546043447626e-6,17.719681462793012
1.910807291666664,0.38182720699198963,0.011109809097522178,5.224727568668833
0.2729194954203077,0.019392682412522583,6.2331933453702735e-6,18.30517846762892
0.03519661540656428,0.2747237005182706,1.702274841352949e-5,0.12886724088558338
0.0651973598667799,0.029865705730126205,5.538905788144774e-5,2.256617870826287
0.29113401848086573,0.05059866337895991,6.153130862015027e-6,7.306510810935104
6.07747395833333,9.940828091434235e-5,0.005569681023993306,31.962049942124303
0.20377426911410818,0.017746593623555695,9.869654045317852e-6,17.77522621548501
0.14181223274691318,0.0033760929768615485,9.464867077739228e-6,17.643206984284433
0.33553249828000703,0.048960375425991916,1.5686283999271767e-5,8.54072576201139
0.25211085773187325,0.022737579739997734,8.857325924579389e-6,17.86802539173498
0.01518967616777158,0.35582067891605174,1.092658014411032e-5,0.04285745725214825
0.024273335639577735,0.160612298202813,6.55048871920378e-5,0.15259023252152654
0.26293578655667804,0.05720480945247957,3.026194418166509e-5,6.072795642431713
0.3699117645491823,0.028442962935659826,8.773097841902652e-5,18.523831061852214
0.15929060699198005,0.020299851373929208,1.4209366249850977e-5,17.198100761861806
0.21636382828320783,0.0016593909150588928,1.120626767788085e-5,18.499962158101724
8.160807291666663,0.21641182755052368,0.01219789280121779,30.292127742892475
0.3000586557459525,0.03072261220150075,8.574377772673718e-6,17.818559158986908
0.08443801408216,0.25891101100235203,0.0005037848100037294,0.3288140333879931
0.04863491077695645,0.05813448532735585,0.00023372503280911946,0.8747890046361333
0.28221827347126355,0.04733652510252554,9.171370411082123e-6,7.4811427643292046
3.9941406249999964,0.19096330763645195,0.012265779467032487,24.650101057033403
0.19035050170607837,0.18397565635152346,0.0019186510643555289,1.0536048306826566
0.12355764550256033,0.009634354546595697,8.644325227870517e-6,17.33720562461737
0.3205316262858335,0.059264175845902614,1.80969033339579e-5,7.072196718313895
0.2405498351949617,0.006516776265363872,1.250890006549137e-5,18.54656757298219
0.007454110900355858,0.24078996699608796,5.316555459197077e-5,0.03112941505840138
0.011177271149676492,0.13141915365181334,4.373676762718422e-5,0.08596751556823481
0.24640452244226563,0.04462169496357518,2.3952956620935343e-5,6.913165393586996
0.32722788108065215,0.01971127666062867,3.406889642172525e-5,18.81716420842818
0.13277858812020227,0.017606347789073558,1.420873062723034e-5,17.130225322775267
0.19720047494200277,0.007438388265013629,6.779119910565749e-6,18.073599681063982
5.0358072916666625,0.28639525731422083,0.011899404265989523,20.820144867866993
0.2867017523816926,0.036023438460605274,7.924679650442131e-6,9.684473201382605
0.05651233182642695,0.38521186431286114,0.00014454808057489204,0.14739540194434037
0.09446157081415665,0.0005859964121042607,1.1922236492408536e-5,17.20024994802243
0.30468365312689893,0.04190071466761581,7.10830373225418e-6,8.88140691211779
9.202473958333329,0.10825561791571901,0.013467322702504808,31.644532800167372
0.22249558784309648,0.032657481632526235,1.6707322231037803e-5,8.197416215430607
0.16762078602188807,0.011206596931213498,6.9495279729645685e-6,17.696991216153734
0.869141095535586,0.36274081703875394,0.017354874280629567,2.454675144332832
0.2680278276590845,0.015058916757320313,1.3226856418633806e-5,18.48008902382258
0.029466694024997256,0.25675456474398234,8.217322479865643e-5,0.11546491885615362
0.019536640576572735,0.06511546914178917,8.127682639471756e-5,0.30930790461143987
0.2576290437167519,0.03823216855938443,7.954437870844339e-6,8.185894910333737
0.3471983016849742,0.04126981959540902,1.582192374714322e-5,10.341431812218683
0.15066375831564674,0.18991934452044731,0.0008665890243934912,0.8060151856927815
0.2101406518627355,0.011579913877171423,6.546960464831009e-6,18.069540705754065
7.119140624999996,0.32456803718532834,0.011770720130950159,25.16248666089364
0.29556643305167635,0.011648451891823723,1.6158922240977264e-5,18.878803756581057
0.0745841807607235,0.14574842885683703,0.00019376953576669077,0.5196738473090616
0.04155452202035685,0.1841345149988033,0.00011249125027264516,0.22780397634909816
0.27763784960202237,0.08165190592632292,0.00023485936653837192,3.809785860259118
2.9524739583333304,0.09553135795868316,0.011687681553368228,27.91064145589384
0.1831611733832627,0.025434430147067966,1.2208898696633032e-5,7.874063750355398
0.11410922315013267,0.0031850092880066983,8.091937471535379e-6,17.367747086437436
0.3147509883680759,0.04693438055596099,6.831651686372014e-6,8.3264789795967
0.2345923180753245,0.017409958820023733,7.185923459240549e-6,18.090712773990113
0.003982877867189558,0.34972501176531445,6.160039495995532e-5,0.011430819395316275
0.005689068942966763,0.1865238813785556,5.3670705090612835e-5,0.03071799223614865
0.23758126035219193,0.06329611598069235,0.00010532943447485007,4.26823269527314
0.31755343792131285,0.02934322795320854,8.656141820988297e-6,18.02817233016018
0.1188647615611872,0.035789650115643654,0.0001409527787951859,4.166954467695371
0.18680164380544526,0.0030804343018862824,6.146243050975616e-6,18.118830298665518
3.4733072916666643,0.2386792824753364,0.01523903732836519,17.39999448914749
0.27994285371628946,0.02908706014662388,5.128891876250262e-6,17.70061480128774
0.04499886996641009,0.33526387962173665,9.647008385933964e-5,0.13489714782150325
0.07947108666657443,0.007595356069539907,1.7113505532756177e-5,16.96890469635574
0.29780089927117703,0.04664091167110217,5.450261793853161e-6,7.95047671350158
7.63997395833333,0.16233372273312133,0.01619462332243391,31.0428891562714
0.21326653128019873,0.04286954848302833,2.749769259441892e-5,6.2423455802597365
0.15500946532316762,0.0074582190770927795,6.925462459786617e-6,17.671012776191045
0.3559101960441823,0.05673465859770229,3.238913473004443e-5,8.025425212979798
0.260309510964545,0.0031897842269206804,2.0115195059135253e-5,18.949945627601792
0.021852384639693113,0.20988652685577927,6.463756660454971e-5,0.10486567863922544
0.032259090850849145,0.013864181715390025,4.4240234187962733e-5,2.559658755287118
0.2704972569103539,0.03645340980997655,7.734534862507306e-6,8.98361895127689
1.3899739583474164,0.1241609428620138,0.011333274667337644,13.967864996912986
0.1716528202532725,0.02978484493399855,1.9663373041387732e-5,5.987786109658977
0.22553834304436338,0.018301718180564898,6.501440875406508e-6,17.936749317338027
9.723307291666663,0.37864614200273067,0.012615594996092345,26.144263891979335
0.30707443807142987,0.0260909457692738,1.1176437255051973e-5,18.13008928570356
0.09945335733647524,0.11427821161004205,0.00015440599951779902,0.8940830899230898
0.060757281562818996,0.09806624877246183,3.636254761762044e-5,0.6343642166002303
0.2889212307996727,0.05792702947605027,1.4709037908238668e-5,6.550743218290997
5.556640624999996,0.04781538311979875,0.01805420766385834,31.683771809723567
0.20051759410482922,0.02174225682938283,8.894962217413384e-6,17.465943700198483
0.1373173686684731,0.006448878150535671,7.73897985686957e-6,17.52450814000435
0.3311107401955207,0.05399368717366909,1.244247411987992e-5,7.807047151414514
0.24927901405550637,0.026932805490844286,9.635874135383484e-6,17.605316379265915
0.013144694024688292,0.40406521137181023,7.371579691314094e-5,0.032642331554660134
0.009282035098492195,0.0772226146965061,4.821289327936078e-5,0.12245524914934273
0.24349284512065106,0.034703023281114465,7.039845728158211e-6,8.466515482906527
0.3237340283446005,0.04098077200141279,6.850220612321757e-6,9.643595964630432
0.12819358907554565,0.31325417772847264,0.0005560086660479643,0.41254213083828384
0.19381423046411667,0.010899832973829173,5.95747942176314e-6,17.943726009090664
4.51497395833333,0.33411123215310523,0.010947000704583947,15.505652783817514
0.2844693861478836,0.012731268732398503,8.268480937760688e-6,18.720804074562047
0.052471178128116434,0.21072814509271387,0.00010919980032179513,0.2511737304168891
0.08944661806607693,0.01887030213123743,3.4113540528123885e-5,5.121647530462013
0.3023492727090453,0.060873435750705224,8.236676736494983e-6,6.583722654551728
8.681640624999996,0.05417751309831668,0.011390147566249634,31.89319535312609
0.219438569537396,0.02517269856265527,8.14501913832112e-6,17.383084390090232
0.16349747213435253,0.0002479933551354348,6.75118401279679e-6,17.831733384744986
0.4137858075927592,0.05033718074371452,0.00043611225313875074,10.196492319514991
0.2655081075902357,0.021257178445911754,6.040326675658715e-6,18.090235522448502
0.026808245403406695,0.3062954723900372,6.37133783433121e-5,0.08795860476414438
0.01731814437495474,0.11412565949079792,5.194675224013401e-5,0.1537915404382867
0.2548953902598662,0.0444233883452779,1.8371970905995515e-5,7.156864452355208
0.34074176770273457,0.014626952748607152,0.0001097497577607701,19.185043232153966
0.14626237938689737,0.015382418350460442,8.720381120432144e-6,17.378732672165427
0.20697916703990057,0.006734292266963655,6.688443273161628e-6,18.193374723276488
6.5983072916666625,0.270489932367926,0.009182048442374642,27.07609251636263
0.29334671792190686,0.03568572741854029,7.450739932655994e-6,10.058580423788825
0.06981509159089713,0.36085653437624887,0.0001579371813944464,0.19450207694577037
0.038291060257126926,0.02492792457851143,6.600648317944102e-5,1.6069290697262746
0.27529827909650206,0.03994460463568018,1.0178360932504783e-5,8.397253262531846
2.4316406249999973,0.14324733279756757,0.009437339786479648,21.94879646671306
0.1794242553678549,0.03446807008160197,4.0756248523284276e-5,6.337348780605998
0.10928744751731692,0.0165977419071544,1.8501824523064345e-5,7.900931881049541
0.31208802047043405,0.07852938010511251,6.138792840012268e-5,4.497731265017395
0.23158720311321596,0.011566735813792103,8.92669467588307e-6,18.265877467878475
0.00233186236595588,0.29543206231866864,2.8496175157325933e-5,0.007927212944524375
0.0031506900259419468,0.10841406550363604,3.458851199953603e-5,0.029415369473159356
0.23309156911074635,0.03578011941278076,1.1311709843596735e-5,7.8806237235125
0.3134039773788552,0.00821407736009904,4.8526345591713046e-5,19.257571133711714
0.11170670118818768,0.01833643438471624,2.080530217891204e-5,6.840079239104153
0.18130499457073962,0.004758999638562526,7.795180947245156e-6,18.000825153498454
2.6920572916666643,0.2625372698947786,0.01068516291231109,11.750984948642952
0.27647268409849995,0.03089415897642521,6.235463411538187e-6,17.607072099974538
0.03990090876474787,0.36190759252607485,9.91989472922645e-5,0.11074954125970304
0.07218267241777235,0.005093808962234748,2.112373451344145e-5,16.947804293032124
0.29445523165056225,0.04316652879637848,5.944318909239018e-6,8.377770706585146
6.85872395833333,0.13529467032442016,0.010292409290437461,31.16933073818032
0.20856483229637007,0.03470753833118954,1.71900290347365e-5,7.271419952269241
0.14846953758766163,0.012593701768678248,9.10740630402022e-6,17.488298481180237
0.3437710543197939,0.07494253907911129,0.000307477594940512,5.253741622059497
0.2562687516603613,0.01596452090792069,8.212216321367191e-6,18.346414528379533
0.018415704361067986,0.28635607293513826,5.199101303787555e-5,0.06463464684335155
0.02812139588694008,0.08899194790311883,7.009258939762335e-5,0.3224119588989812
0.26677441880451724,0.04473026631559094,6.764042030684534e-6,7.423764137914555
0.6088133919010085,0.19887876460364506,0.019576390271569464,3.2621574942675347
0.16557010340585626,0.36231753395326627,0.001468553214875015,0.4606040562936784
0.22096904371120807,0.015156415994741141,6.5467818459372376e-6,18.063717990301754
8.942057291666663,0.3516070895940295,0.013656013424732572,27.045465468614847
0.30351024878515237,0.020558763602052842,7.479973153989561e-6,18.50334427841903
0.09195530747918834,0.10452721366937165,0.00015932391306934475,0.903818980899059
0.05446605478044922,0.14097100134092136,9.66139687311051e-5,0.3918972619361972
0.28558755373825045,0.0636882518946431,1.3636885630512299e-5,5.239954914302451
4.7753906249999964,0.07167337053924096,0.014052346861467339,31.112580264929132
0.19551652766315708,0.023677351706495167,9.138079487338633e-6,17.299107096269697
0.13049211585640674,0.0014018726581669077,8.696309658396797e-6,17.558585271491815
0.3254393235342884,0.0453688221012873,8.761063329774154e-6,8.833065284810214
0.24495296995263788,0.01744767638470269,7.7606386352334e-6,18.189468966712624
0.010220945481245292,0.3255244877418548,5.6811458377321406e-5,0.0315299130589551
0.014157133452049917,0.001391745044339392,4.4604457890408676e-5,16.43745158593712
0.25070058115654614,0.027905032067546742,4.027163447433465e-6,17.560615583102777
0.33324185461059114,0.033001341264654975,1.0651418336708946e-5,17.952062336652382
0.13957026319109928,0.028804699099554586,1.882211819813523e-5,5.018743680509763
0.2021529415158281,0.01350721232801191,4.907427333385533e-6,17.946095298005925
5.8170572916666625,0.3579692195725474,0.013910552711131233,18.970621533762447
0.2900280588024382,0.019398833264828646,3.5440594311568955e-6,18.47147927959533
0.06295380793469088,0.22200083530949935,2.4102096450985345e-5,0.28605183784347393
0.1019333723353149,0.010857951895880243,1.5558380368523522e-5,17.12382834615578
0.30829554012683974,0.0565096257403256,6.661669137100695e-6,7.07254968089305
9.983723958333329,0.02713846068961551,0.01140248810756257,31.959129755894082
0.22705504040262425,0.023907914361547072,1.023481501204326e-5,17.582642972944033
0.1736328190381637,0.005830780292960594,7.198235723550464e-6,17.890886052676464
1.6503906250000715,0.2816236598303324,0.012588793545682146,6.306234220459076
0.27171405475580385,0.03169280994275361,5.188960972347862e-6,10.932467684032135
0.033708986770856535,0.38251734082862565,7.148729321548956e-5,0.08848668470640797
0.023049181400015755,0.18854303826911545,5.0730967855292476e-5,0.12323762654008213
0.26162943578603987,0.07214202191353235,0.0001652739395843287,4.08091989809278
0.3618565746806787,0.03244019567662114,6.110979829152335e-5,18.202880832348207
0.15715870948800337,0.02392557921960052,1.670336688193769e-5,7.109800739759448
0.2148183501796574,0.004631311795674821,7.303713720006881e-6,18.353349146667693
7.900390624999996,0.24345087995922485,0.013499794469961844,29.65171841150596
0.2989262953661507,0.033725390498987436,5.50987626008224e-6,11.451276344960903
0.08194697573652601,0.30840613366367553,0.00011168034869573119,0.26749094193109907
0.04679232518659454,0.036403885838788536,4.5928477211132764e-5,1.6474784270775094
0.2810839384563578,0.04413673075358707,6.256276448473215e-6,7.87504877782972
3.7337239583333304,0.16710532021700977,0.013632652865170194,25.552980071803816
0.1885871519126276,0.04384966072226431,6.68161377907301e-5,5.476194891304783
0.12121870532538784,0.00798468610993274,1.0728579461311623e-5,17.34494467540157
0.31901788138918596,0.05552192637802799,9.514543912090959e-6,7.390525675316503
0.23906839972136953,0.0026977117237400295,1.111181120579951e-5,18.715829239957486
0.006563990417664182,0.2168501089067162,4.47243365748754e-5,0.03045564945013065
0.004828854634387199,0.0538751924832941,6.42887902745567e-5,0.09205223247088637
0.23608904499337682,0.029342743992808853,9.834205126918267e-6,8.867452966641164
0.316132743020726,0.03783693388963834,7.355170965923957e-6,10.238925194636671
0.11649512118885455,0.25640637866426447,0.0003534250464695529,0.4596917429218152
0.18499320682084514,0.008475582701044471,6.499940226055119e-6,17.924709356662632
3.2128906249999964,0.310253244733663,0.01397026288011425,11.571673470826338
0.2787943683279636,0.002918263755716022,3.0449629995379817e-5,19.287792317526335
0.04325337267650117,0.19455035829982115,8.260773805820466e-5,0.2243586603393154
0.07701521120597257,0.07750929169248844,0.00022150885267192586,1.038454166605764
0.2966813097718995,0.06886372471860897,2.6725314851069925e-5,4.9293633223103885
7.3795572916666625,0.08121656550701783,0.013447802605861092,31.737909900781258
0.2117075823700118,0.026898956327262084,1.1309354850148095e-5,8.793324570604689
0.15284409276416028,0.002095149565471669,7.695532813276249e-6,17.786495982382938
0.3511664070242353,0.047515140386617756,2.0281393627056935e-5,9.131245283934177
0.25897601868396336,0.022550253896498784,9.524617494068001e-6,17.939430957934654
0.020681877193450146,0.33456276903552074,8.027193334542878e-5,0.06208730238860023
0.030845466993446907,0.13659991522344828,6.730122459368895e-5,0.22863687712505493
0.26926865149350104,0.05343756212747291,1.4113570003586315e-5,6.525349210596369
1.129557294240842,0.04304378563591019,0.01586209062290164,24.07104302287621
0.169648611335029,0.018506115026387694,9.656675230861e-6,17.416373349749737
0.22401859006261668,0.01069620319756738,7.260838323950205e-6,18.22407903684006
9.462890624999996,0.29752898477662715,0.012604170761200607,29.069384137789356
0.30587112320023263,0.040590985941389865,6.205282643557494e-6,9.176644349974264
0.09696192281459892,0.390435837172006,0.00018123102799002074,0.2497313142189832
0.058609677405883645,0.004243735276894567,4.5662408202696835e-5,16.8259821058439
0.2878127238340678,0.04020144642181089,7.527567916669407e-6,8.71780947281265
5.29622395833333,0.11938934537812537,0.013313985557498005,30.621784530491688
0.198867135968855,0.03047780239968111,1.9349895789406838e-5,7.824812577649489
0.13505354456757207,0.011487189982295858,9.478746199897264e-6,17.399776412033578
0.3291129137357701,0.06656063232682129,4.365018070830207e-5,5.943412821384241
0.24784677225903426,0.011828107995711497,1.1131834545256566e-5,18.408157319975743
0.012151635760524249,0.270873981158311,3.1637747481869006e-5,0.04509010289901101
0.00835994573016165,0.16224829774370048,5.6876355936493376e-5,0.05196032182808681
0.2420248884553628,0.05109707497050829,3.505882204081205e-5,6.127080435796496
0.32210114045139304,0.025995482373705067,2.1162753366524043e-5,18.265524931582142
0.12588234678388088,0.023168492368785785,2.2474335601007384e-5,5.775171467579112
0.19209255115029306,0.0010939793398797582,8.418265651483243e-6,18.247323908044347
4.2545572916666625,0.2148212950558942,0.015415898401744286,23.665467430797484
0.28334652734070864,0.027053740579980647,1.0101899119596203e-5,17.877964646336324
0.05052761292684834,0.3066712728114134,0.00013452191760140352,0.16571418429931928
0.08693942281638664,0.009364384624217532,1.5955960760837138e-5,17.00383898926298
0.30119921062183946,0.05021106006517518,9.25442681405522e-6,7.582654240975258
8.421223958333329,0.1893727751418225,0.015012255549383307,30.797349517823868
0.2179036861371184,0.06462876650613184,0.00033962762057734055,3.791029892163438
0.1614039282436875,0.009474326727491501,7.550859896228525e-6,17.683061811377485
0.38260605873852005,0.06417874215196662,0.0002645028449544705,7.8126490900961905
0.2642286311781652,0.010320298390126135,2.1421907824008882e-5,18.62543328753081
0.025525966563738678,0.23658791715370556,7.803516307561254e-5,0.10859294170766176
0.01624308079248071,0.045227648653217045,6.741193406859674e-5,0.37515007291983693
0.25350928914273896,0.034257686231250736,6.984972307511036e-6,8.941861002441586
0.3380170455181644,0.03875407248625535,1.2279987566869265e-5,10.847650623007072
