date,fund,fund_scope,fund_level_ntd,fund_level_100m_ntd,reported_fund_level_ntd,taiwan_registered_population,labor_insurance_old_age_pension_recipients,source_title,source_url,population_source_url,pension_recipients_source_url,monthly_pension_recipients,monthly_pension_payment_amount_1000_ntd,lumpsum_recipients,lumpsum_payment_amount_1000_ntd,B,Q,V,q
2013-07-01,勞工保險基金,普通事故及職業災害保險,491609631058,4916.0963,,23349724,453951,7月,https://www.blf.gov.tw/media/k4bpej0v/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-865-f0130da0bfc4349e90051e93931ab12d.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10207/a12010.csv,453951,6912586,11887,13042582,0.21054194518873115,0.019441386116598208,13.219361859299601,0.10619479975144681
2013-08-01,勞工保險基金,普通事故及職業災害保險,489028350563,4890.2835,,23354061,464782,8月,https://www.blf.gov.tw/media/fqcprwfc/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-866-df7f9ae4e4c2c411f573a4be617d1665.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10208/a12010.csv,464782,7099973,8707,8847271,0.20939756497296122,0.019901549456430724,12.957875135545821,0.09820102689201521
2013-09-01,勞工保險基金,普通事故及職業災害保險,500418030013,5004.1803,,23356588,473100,9月,https://www.blf.gov.tw/media/wljbdfrq/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-867-f854ec4c280b9634183c9d5c30e4ffc8.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10209/a12010.csv,473100,7237123,8295,8538693,0.21425134099766627,0.02025552704872818,13.059570639184123,0.10124415344952332
2013-10-01,勞工保險基金,普通事故及職業災害保險,511690853472,5116.9085,,23361147,481174,10月,https://www.blf.gov.tw/media/wbifuexc/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-868-b0dcb1b6597e3b24def91e0695279c55.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10210/a12010.csv,481174,7367458,10015,10313716,0.21903498722558445,0.020597190711569086,13.162942273509392,0.10442290680156054
2013-11-01,勞工保險基金,普通事故及職業災害保險,516072941175,5160.7294,,23367320,490035,11月,https://www.blf.gov.tw/media/slepgeau/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-869-e8a8857172854bb8d5420a06c0d3589a.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10211/a12010.csv,490035,7514653,8191,8225025,0.22085243030651353,0.020970954307126363,13.095630954396443,0.10234316259825586
2013-12-01,勞工保險基金,普通事故及職業災害保險,527988810549,5279.8881,,23373517,497373,12月,https://www.blf.gov.tw/media/20od5hde/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-870-549dfbe59d1ed946b5de172d43826025.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10212/a12010.csv,497373,7638129,8535,8524753,0.22589189746198657,0.02127933934803222,13.227053172066716,0.10643839219024646
2014-01-01,勞工保險基金,普通事故及職業災害保險,534017158951,5340.1716,,23377515,509720,1月.pdf,https://www.blf.gov.tw/media/3jlglifm/1月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10301/a12010.csv,509720,7849381,9397,10051693,0.2284319607755572,0.021803857253433482,13.13204157655058,0.10346355919108798
2014-02-01,勞工保險基金,普通事故及職業災害保險,544781079465,5447.8108,544781080000,23379129,519506,2月.pdf,https://www.blf.gov.tw/media/wkkp0l2s/2月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10302/a12010.csv,519506,8019020,5184,5250661,0.23302026327199787,0.022220930471789604,13.192149550514461,0.10533689571782431
2014-03-01,勞工保險基金,普通事故及職業災害保險,555829779387,5558.2978,555829780000,23379594,527225,3月.pdf,https://www.blf.gov.tw/media/4g0do3nl/3月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10303/a12010.csv,527225,8151550,8487,8608014,0.2377414164621507,0.022550648227680943,13.297439856473238,0.10869056019502299
2014-04-01,勞工保險基金,普通事故及職業災害保險,556905208431,5569.0521,556905210000,23382948,537923,4月.pdf,https://www.blf.gov.tw/media/dngnlieo/4月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10304/a12010.csv,537923,8336496,9062,9361240,0.23816723555601285,0.023004926496008972,13.121453551575488,0.10313663938141707
2014-05-01,勞工保險基金,普通事故及職業災害保險,571692193375,5716.9219,571692190000,23386883,548105,5月.pdf,https://www.blf.gov.tw/media/b2miyexk/5月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10305/a12010.csv,548105,8509749,8191,8345380,0.24444993091854095,0.02343642801821859,13.26474617652294,0.10763929928309315
2014-06-01,勞工保險基金,普通事故及職業災害保險,583124741570,5831.2474,583124740000,23392036,556498,6月.pdf,https://www.blf.gov.tw/media/lvhfky2p/6月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10306/a12010.csv,556498,8696427,7492,7727290,0.24928344910635397,0.023790062566593176,13.365521650714188,0.11090868091693246
2014-07-01,勞工保險基金,普通事故及職業災害保險,586580887083,5865.8089,586580890000,23398263,566760,7月.pdf,https://www.blf.gov.tw/media/b4eaomii/7月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10307/a12010.csv,566760,8872888,9141,10007696,0.2506942019939685,0.0242223108612806,13.25117905108583,0.10720568137066037
2014-08-01,勞工保險基金,普通事故及職業災害保險,597240883636,5972.4088,597240880000,23404243,577932,8月.pdf,https://www.blf.gov.tw/media/lkkl2ylj/8月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10308/a12010.csv,577932,9069200,8108,8168279,0.25518487550996627,0.024693471179563466,13.282499968091766,0.10820905603167037
2014-09-01,勞工保險基金,普通事故及職業災害保險,596371088990,5963.7109,596371090000,23410280,587032,9月.pdf,https://www.blf.gov.tw/media/znsazudv/9月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10309/a12010.csv,587032,9223310,8173,8319729,0.2547475250146517,0.02507582139128622,13.092351447209603,0.10224277785417249
2014-10-01,勞工保險基金,普通事故及職業災害保險,603730638276,6037.3064,603730640000,23417116,596990,10月.pdf,https://www.blf.gov.tw/media/x0rpg5pn/10月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10310/a12010.csv,596990,9393971,8891,8913699,0.2578159660122109,0.025493745685847908,13.071816935557376,0.10161620412064447
2014-11-01,勞工保險基金,普通事故及職業災害保險,616335105893,6163.3511,616335110000,23424615,606820,11月.pdf,https://www.blf.gov.tw/media/n0vg1rzk/11月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10311/a12010.csv,606820,9558111,7214,7014605,0.26311429489577526,0.025905228324990613,13.171867104792943,0.10470144744976789
2014-12-01,勞工保險基金,普通事故及職業災害保險,622459080279,6224.5908,622459080000,23433753,614960,12月.pdf,https://www.blf.gov.tw/media/fzzhhxdf/12月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10312/a12010.csv,614960,9698738,8127,8383047,0.26562500692014634,0.02624248877249837,13.157118751252998,0.10424150995036773
2015-01-01,勞工保險基金,普通事故及職業災害保險,627086988603,6270.8699,627086990000,23440278,629438,1月.pdf,https://www.blf.gov.tw/media/vtuf2uy5/1月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10401/a12010.csv,629438,9945171,9133,10024028,0.2675254058859712,0.026852838520089226,12.990823414710725,0.09917793471126438
2015-02-01,勞工保險基金,普通事故及職業災害保險,635671028021,6356.7103,635671030000,23445534,640144,2月.pdf,https://www.blf.gov.tw/media/uncnsv4e/2月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10402/a12010.csv,640144,10142807,5092,4875826,0.2711267007273112,0.027303451480354426,12.984149497033059,0.0989793588721683
2015-03-01,勞工保險基金,普通事故及職業災害保險,638526845344,6385.2685,638526850000,23449287,645659,3月.pdf,https://www.blf.gov.tw/media/at2bmhyo/3月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10403/a12010.csv,645659,10245640,8408,8286081,0.27230117715050356,0.027534270018529775,12.945333425282767,0.09783142707338768
2015-04-01,勞工保險基金,普通事故及職業災害保險,640473081880,6404.7308,640473080000,23452387,657030,4月.pdf,https://www.blf.gov.tw/media/3rkfsnzj/4月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10404/a12010.csv,657030,10446530,9061,9372821,0.27309505078523566,0.028015485161489107,12.789180210457411,0.0933325683179664
2015-05-01,勞工保險基金,普通事故及職業災害保險,646500427494,6465.0043,646500430000,23456545,666715,5月.pdf,https://www.blf.gov.tw/media/zbwd3qoc/5月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10405/a12010.csv,666715,10621696,8072,8091618,0.27561622033168137,0.028423410182531143,12.756610961789379,0.09241792808198261
2015-06-01,勞工保險基金,普通事故及職業災害保險,648989077108,6489.8908,648989080000,23461562,674558,6月.pdf,https://www.blf.gov.tw/media/gatevrd5/6月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10406/a12010.csv,674558,10801662,7811,8110293,0.27661801763582494,0.028751623613125162,12.676512431759273,0.09020269545334146
2015-07-01,勞工保險基金,普通事故及職業災害保險,648557887557,6485.5789,648557890000,23461708,685370,7月.pdf,https://www.blf.gov.tw/media/0xmfa1jw/7月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10407/11071102040.csv,685370,11002345,10269,11495478,0.2764325118857502,0.02921228070863383,12.480549131172447,0.08498360536330767
2015-08-01,勞工保險基金,普通事故及職業災害保險,647093487849,6470.9349,647093490000,23465003,696060,8月.pdf,https://www.blf.gov.tw/media/eg4pkbns/8月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10408/11071102040.csv,696060,11200663,8704,8902280,0.27576961650036863,0.029663750735510242,12.26324107527132,0.0795175896110822
2015-09-01,勞工保險基金,普通事故及職業災害保險,644692840720,6446.9284,644692840000,23468748,704281,9月.pdf,https://www.blf.gov.tw/media/dn3bpqpe/9月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10409/11071102040.csv,704281,11354994,8126,8701396,0.2747026985504297,0.030009312810380852,12.067539907515735,0.07487191364596546
2015-10-01,勞工保險基金,普通事故及職業災害保險,659467784119,6594.6778,659467780000,23476640,713700,10月.pdf,https://www.blf.gov.tw/media/0e3l0n2v/10月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10410/11071102040.csv,713700,11526250,9969,10421735,0.2809038193365831,0.03040043208908941,12.234929457923844,0.07882957293048849
2015-11-01,勞工保險基金,普通事故及職業災害保險,659113929050,6591.1393,659113930000,23483793,723703,11月.pdf,https://www.blf.gov.tw/media/2senxaql/11月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10411/11071102040.csv,723703,11708502,8827,8736445,0.28066757744372894,0.030817125666198812,12.054075712875868,0.07456163538194088
2015-12-01,勞工保險基金,普通事故及職業災害保險,657404248295,6574.0425,657404250000,23492074,731428,12月.pdf,https://www.blf.gov.tw/media/c2rjaxph/12月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10412/11071102040.csv,731428,11843504,9427,9569161,0.2798408724129679,0.031135096884166123,11.882137517247985,0.07070209464165111
2016-01-01,勞工保險基金,普通事故及職業災害保險,655912552442,6559.1255,655912550000,23496068,746097,1月.pdf,https://www.blf.gov.tw/media/iangceab/1月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10501/11071102040.csv,746097,12113770,10966,12114312,0.2791584329948313,0.03175412158323682,11.596067683467975,0.06468761752178404
2016-02-01,勞工保險基金,普通事故及職業災害保險,660935640035,6609.3564,660935640000,23496935,759230,2月.pdf,https://www.blf.gov.tw/media/yz3ovztp/2月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10502/11071102040.csv,759230,12358035,4599,4742594,0.28128589538805804,0.03231187386780446,11.482262910413258,0.06242998806646908
2016-03-01,勞工保險基金,普通事故及職業災害保險,676663565756,6766.6357,676663570000,23496813,767699,3月.pdf,https://www.blf.gov.tw/media/godpr323/3月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10503/11071102040.csv,767699,12520976,10325,10694427,0.28798099800002663,0.032672473496724856,11.687920053573475,0.06656494412748125
2016-04-01,勞工保險基金,普通事故及職業災害保險,670202796212,6702.028,670202800000,23499404,782973,4月.pdf,https://www.blf.gov.tw/media/punnrxpb/4月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10504/11071102040.csv,782973,12795430,9954,10631020,0.2851999123943739,0.0333188450226227,11.280634593406603,0.058609836705446255
2016-05-01,勞工保險基金,普通事故及職業災害保險,679943063387,6799.4306,679943060000,23503349,795651,5月.pdf,https://www.blf.gov.tw/media/2w5o5qqa/勞工保險基金-105年5月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10505/11071102040.csv,795651,13024250,9629,10036535,0.28929624598902903,0.03385266499680535,11.279853050754259,0.058595464558178136
2016-06-01,勞工保險基金,普通事故及職業災害保險,684968313284,6849.6831,684968310000,23508362,807158,6月.pdf,https://www.blf.gov.tw/media/1n4nieu4/勞工保險基金-105年6月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10506/11071102040.csv,807158,13230686,9148,9919163,0.2913721990855849,0.03433493154478394,11.114219229072269,0.05562309152680292
2016-07-01,勞工保險基金,普通事故及職業災害保險,691251183140,6912.5118,691251180000,23514750,822081,7月.pdf,https://www.blf.gov.tw/media/xpqpuev3/勞工保險基金-105年7月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10507/11071102040.csv,822081,13501647,10626,11830430,0.29396492973133886,0.034960227091506396,10.772483789705664,0.049933553379051275
2016-08-01,勞工保險基金,普通事故及職業災害保險,696614759402,6966.1476,696614760000,23516841,835678,8月.pdf,https://www.blf.gov.tw/media/efxlun0d/勞工保險基金-105年8月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10508/11071102040.csv,835678,13758031,10279,9860716,0.29621953025153336,0.03553530000054004,10.581083961907405,0.04699232442988211
2016-09-01,勞工保險基金,普通事故及職業災害保險,699939104910,6999.391,699939100000,23519518,847661,9月.pdf,https://www.blf.gov.tw/media/0h0ph50d/勞工保險基金-105年9月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10509/11071102040.csv,847661,13972665,8656,8734329,0.29759925560974504,0.03604074709354163,10.423343310819593,0.04469287057262304
2016-10-01,勞工保險基金,普通事故及職業災害保險,698254438561,6982.5444,698254440000,23526295,860056,10月.pdf,https://www.blf.gov.tw/media/pbif5ftl/勞工保險基金-105年10月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10510/11071102040.csv,860056,14196030,9816,9980709,0.2967974509207676,0.03655722246108025,10.167464859359995,0.04118943565173437
2016-11-01,勞工保險基金,普通事故及職業災害保險,694556603696,6945.566,694556600000,23532065,872195,11月.pdf,https://www.blf.gov.tw/media/xrln01xb/勞工保險基金-105年11月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10511/11071102040.csv,872195,14418469,9937,9808243,0.2951532743497011,0.03706410805851505,9.879631993332197,0.03756274996968848
2016-12-01,勞工保險基金,普通事故及職業災害保險,696539061866,6965.3906,696539060000,23539816,884481,12月.pdf,https://www.blf.gov.tw/media/zachynck/勞工保險基金-105年12月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10512/11071102040.csv,884481,14634704,10600,11283563,0.295898261000001,0.03757382810468867,9.708795683069393,0.03555742012266503
2017-01-01,勞工保險基金,普通事故及職業災害保險,699449452570,6994.4945,699449450000,23543346,904731,1月.pdf,https://www.blf.gov.tw/media/syanakqx/勞工保險基金-106年1月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10601/11071102040.csv,904731,15001743,11098,12976286,0.2970900791119495,0.03842831006263935,9.60143966246366,0.03435041966602958
2017-02-01,勞工保險基金,普通事故及職業災害保險,698641089351,6986.4109,698641090000,23544189,918010,2月.pdf,https://www.blf.gov.tw/media/3c1bzrbk/勞工保險基金-106年2月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10602/11071102040.csv,918010,15261183,9204,10245289,0.2967361030575315,0.0389909374240922,9.495676377750886,0.03320001815098359
2017-03-01,勞工保險基金,普通事故及職業災害保險,696767486201,6967.6749,696767490000,23545680,931757,3月.pdf,https://www.blf.gov.tw/media/h3yjltrb/勞工保險基金-106年3月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10603/11071102040.csv,931757,15518957,13828,15354672,0.2959215814540077,0.03957231220334261,9.372566259712618,0.03190776673913463
2017-04-01,勞工保險基金,普通事故及職業災害保險,700102664026,7001.0266,700102660000,23547448,949247,4月.pdf,https://www.blf.gov.tw/media/5cjpo5wq/勞工保險基金-106年4月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10604/11071102040.csv,949247,15840798,10726,11870647,0.29731572781305216,0.040312096665422084,9.278308764142931,0.030951383637292055
2017-05-01,勞工保險基金,普通事故及職業災害保險,705389664122,7053.8966,705389660000,23550077,962161,5月.pdf,https://www.blf.gov.tw/media/5vbftgoq/勞工保險基金-106年5月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10605/11071102040.csv,962161,16084715,11858,12843168,0.29952754045008007,0.04085595983401668,9.306644372434276,0.03123593586394809
2017-06-01,勞工保險基金,普通事故及職業災害保險,712970923749,7129.7092,712970920000,23552470,974100,6月.pdf,https://www.blf.gov.tw/media/wfxik2g4/勞工保險基金-106年6月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10606/11071102040.csv,974100,16359718,12634,14099605,0.3027159884925021,0.0413587194888689,9.41056455661949,0.03230134647861671
2017-07-01,勞工保險基金,普通事故及職業災害保險,712505547868,7125.0555,712505550000,23554803,990144,7月.pdf,https://www.blf.gov.tw/media/vpxpotda/勞工保險基金-106年7月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10607/11071102040.csv,990144,16656783,13197,15480939,0.30248843425606237,0.042035758057496805,9.380402459203705,0.031988551316562086
2017-08-01,勞工保險基金,普通事故及職業災害保險,715110109613,7151.1011,715110110000,23556169,1002557,8月.pdf,https://www.blf.gov.tw/media/ecibunya/勞工保險基金-106年8月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10608/11071102040.csv,1002557,16899609,11848,12166532,0.30357657461746007,0.04256027370155138,9.40460759668898,0.03223933659619087
2017-09-01,勞工保險基金,普通事故及職業災害保險,715556742642,7155.5674,715556740000,23557467,1012823,9月.pdf,https://www.blf.gov.tw/media/gerckmj0/勞工保險基金-106年9月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10609/11071102040.csv,1012823,17092988,10775,11362024,0.30374944073656135,0.042993714052533744,9.397282642286987,0.032163244107431634
2017-10-01,勞工保險基金,普通事故及職業災害保險,722101756685,7221.0176,722101760000,23562318,1023999,10月.pdf,https://www.blf.gov.tw/media/gsqf14sv/勞工保險基金-106年10月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10610/11071102040.csv,1023999,17298931,9842,10258202,0.30646465117948074,0.043459179186020665,9.484587841502924,0.033081583509080664
2017-11-01,勞工保險基金,普通事故及職業災害保險,722333963240,7223.3396,722333960000,23566853,1033131,11月.pdf,https://www.blf.gov.tw/media/eqmnfoma/勞工保險基金-106年11月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10611/11071102040.csv,1033131,17470525,10582,10455596,0.30650420878850476,0.043838309680125725,9.473980093742096,0.032968666029065244
2017-12-01,勞工保險基金,普通事故及職業災害保險,723110228790,7231.1023,723110230000,23571227,1041873,12月.pdf,https://www.blf.gov.tw/media/zsibakdm/勞工保險基金-106年12月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10612/11071102040.csv,1041873,17634771,9406,9764689,0.30677665986161856,0.044201050713227615,9.472657514281988,0.03295461354752125
2018-01-01,勞工保險基金,普通事故及職業災害保險,733351980949,7333.5198,733351980000,23572049,1055919,1月.pdf,https://www.blf.gov.tw/media/ng4dsr1b/勞工保險基金-107年1月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10701/11071102040.csv,1055919,17896535,12156,13622754,0.3111108334065486,0.04479538456754438,9.616762256151445,0.03452024239250863
2018-02-01,勞工保險基金,普通事故及職業災害保險,717875513961,7178.7551,717875510000,23571408,1067821,2月.pdf,https://www.blf.gov.tw/media/ylvjdae5/勞工保險基金-107年2月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10702/11071102040.csv,1067821,18126418,5716,5980715,0.3045535141392487,0.04530153650558338,9.353904322958034,0.03171617161620755
2018-03-01,勞工保險基金,普通事故及職業災害保險,715353562392,7153.5356,715353560000,23571990,1075389,3月.pdf,https://www.blf.gov.tw/media/xlgea1bc/勞工保險基金-107年3月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10703/11071102040.csv,1075389,18273730,9979,10776182,0.3034761012506793,0.04562147701572926,9.30316067289265,0.03120081577644027
2018-04-01,勞工保險基金,普通事故及職業災害保險,714692509596,7146.9251,714692510000,23571497,1087878,4月.pdf,https://www.blf.gov.tw/media/clqmr3u4/勞工保險基金-107年4月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10704/11071102040.csv,1087878,18499580,8265,9181489,0.3032020026543074,0.046152266018573196,9.275913461769091,0.03092744485327343
2018-05-01,勞工保險基金,普通事故及職業災害保險,720557471307,7205.5747,720557470000,23572415,1097147,5月.pdf,https://www.blf.gov.tw/media/4twjlmvm/勞工保險基金-107年5月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10705/11071102040.csv,1097147,18683423,10103,11017582,0.30567825626139705,0.04654368252043756,9.35659076734638,0.031743683616268864
2018-06-01,勞工保險基金,普通事故及職業災害保險,718677935744,7186.7794,718677940000,23574274,1106566,6月.pdf,https://www.blf.gov.tw/media/u2qf0u4s/勞工保險基金-107年6月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10706/11071102040.csv,1106566,18854637,8144,9205134,0.3048568688664601,0.04693955792657708,9.31305701289308,0.031300683422477237
2018-07-01,勞工保險基金,普通事故及職業災害保險,726914228672,7269.1423,726914230000,23576705,1118395,7月.pdf,https://www.blf.gov.tw/media/z3sbd1hj/勞工保險基金-107年7月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10707/11071102040.csv,1118395,19080406,10675,12626973,0.3083188378834108,0.0474364420303855,9.362746661583591,0.03180681348607655
